id,name,surname,adress,birthDate,phoneNumber,sex
1821,Halyna,Hrytsenko,Frankivsk,2008-03-05 00:00:00,380781547961,f
1822,Bohdan,Balanenko,Frankivsk,2011-06-18 00:00:00,380054011507,m
1823,Zhanna,Bilenko,Kyiv,2010-03-05 00:00:00,380027238595,f
1824,Oleh,Fedorenko,Frankivsk,2014-05-03 00:00:00,380416870013,m
1825,Svitlana,Melko,Frankivsk,2009-01-22 00:00:00,380711631477,f
1826,Bohdan,Usenko,Frankivsk,2015-05-31 00:00:00,380871057586,m
1827,Veronika,Bilenko,Strii,2013-12-06 00:00:00,380143081455,f
1828,Oleh,Balanenko,Odesa,2010-03-12 00:00:00,380983238842,m
1829,Veronika,Kovalko,Strii,2007-05-24 00:00:00,380865856712,f
1830,Fedir,Vasylchenko,Sambir,2011-01-09 00:00:00,380089443755,m
1831,Mariia,Hrytsenko,Sambir,2008-10-27 00:00:00,380453158493,f
1832,Fedir,Kovalko,Rivne,2008-08-17 00:00:00,380151573691,m
1833,Zhanna,Antonenko,Rivne,2007-11-03 00:00:00,380456032794,f
1834,Fedir,Kovalenko,Kyiv,2014-08-01 00:00:00,380063618038,m
1835,Svitlana,Pavlenko,Rivne,2013-01-27 00:00:00,380835357408,f
1836,Oleh,Pavlenko,Dnipro,2015-01-20 00:00:00,380710260304,m
1837,Mariia,Oleksiyenko,Strii,2008-02-03 00:00:00,380496705391,f
1838,Oleh,Sydorenko,Rivne,2007-10-17 00:00:00,380253264570,m
1839,Veronika,Yevdokymenko,Rivne,2016-01-24 00:00:00,380085919377,f
1840,Oleh,Kovalenko,Strii,2014-04-14 00:00:00,380507974851,m
1841,Mariia,Oleksiyenko,Dnipro,2009-06-21 00:00:00,380457223652,f
1842,Fedir,Lysenko,Lviv,2012-03-23 00:00:00,380578569733,m
1843,Mariia,Kovalko,Kyiv,2014-05-16 00:00:00,380114571856,f
1844,Andrii,Nesterenko,Lviv,2010-03-08 00:00:00,380461740705,m
1845,Larysa,Kovalko,Dnipro,2016-05-17 00:00:00,380948478890,f
1846,Bohdan,Pavlenko,Rivne,2012-10-28 00:00:00,380235960698,m
1847,Zhanna,Sydorenko,Kyiv,2015-12-18 00:00:00,380606505342,f
1848,Roman,Bilenko,Dnipro,2008-07-23 00:00:00,380726713303,m
1849,Daryna,Fedorenko,Rivne,2011-05-04 00:00:00,380727947923,f
1850,Fedir,Balanenko,Rivne,2012-12-03 00:00:00,380362795557,m
1851,Svitlana,Ivanchenko,Frankivsk,2010-07-24 00:00:00,380872813957,f
1852,Vitalii,Lysenko,Strii,2011-05-06 00:00:00,380293473815,m
1853,Halyna,Lysenko,Strii,2013-11-18 00:00:00,380530145469,f
1854,Pavlo,Danylenko,Strii,2011-12-10 00:00:00,380751439453,m
1855,Daryna,Hrytsenko,Dnipro,2015-01-09 00:00:00,380418148149,f
1856,Yevhen,Balanenko,Dnipro,2013-11-05 00:00:00,380914649858,m
1857,Daryna,Balanenko,Odesa,2009-03-27 00:00:00,380996101305,f
1858,Ivan,Tkachenko,Rivne,2008-08-09 00:00:00,380675533558,m
1859,Kateryna,Fedorenko,Sambir,2012-05-18 00:00:00,380627033675,f
1860,Roman,Balanenko,Frankivsk,2009-09-19 00:00:00,380594948726,m
1861,Nataliia,Bilenko,Frankivsk,2012-09-21 00:00:00,380347308619,f
1862,Andrii,Fedorenko,Rivne,2015-01-19 00:00:00,380850357499,m
1863,Larysa,Usenko,Kyiv,2010-08-08 00:00:00,380811863527,f
1864,Fedir,Nesterenko,Lviv,2009-02-22 00:00:00,380501908754,m
1865,Halyna,Vasylchenko,Strii,2008-06-20 00:00:00,380453933009,f
1866,Vitalii,Nesterenko,Sambir,2015-10-03 00:00:00,380013571659,m
1867,Nataliia,Vasylchenko,Sambir,2009-07-04 00:00:00,380570443583,f
1868,Yevhen,Kovalenko,Rivne,2008-01-15 00:00:00,380526629690,m
1869,Larysa,Balanenko,Rivne,2008-03-12 00:00:00,380236370184,f
1870,Ivan,Vasylchenko,Dnipro,2007-04-22 00:00:00,380021109702,m
1871,Daryna,Yevdokymenko,Odesa,2014-11-05 00:00:00,380564522912,f
1872,Bohdan,Nesterenko,Sambir,2009-10-13 00:00:00,380715419827,m
1873,Daryna,Hrytsenko,Dnipro,2014-08-06 00:00:00,380969031745,f
1874,Bohdan,Yevdokymenko,Kyiv,2015-04-27 00:00:00,380704542657,m
1875,Halyna,Nesterenko,Kyiv,2010-07-19 00:00:00,380171578346,f
1876,Vitalii,Fedorenko,Dnipro,2011-02-14 00:00:00,380520162690,m
1877,Larysa,Hrytsenko,Rivne,2012-06-07 00:00:00,380784660551,f
1878,Oleh,Usenko,Rivne,2009-10-19 00:00:00,380644040946,m
1879,Daryna,Ivanchenko,Strii,2010-04-16 00:00:00,380494756313,f
1880,Ivan,Bilenko,Rivne,2015-02-19 00:00:00,380443797744,m
1881,Mariia,Danylenko,Sambir,2009-03-26 00:00:00,380925477726,f
1882,Bohdan,Vasylchenko,Odesa,2015-05-13 00:00:00,380649894795,m
1883,Mariia,Balanenko,Frankivsk,2012-04-25 00:00:00,380315649246,f
1884,Roman,Kovalko,Kyiv,2016-03-22 00:00:00,380576124178,m
1885,Mariia,Nesterenko,Sambir,2016-07-04 00:00:00,380894200774,f
1886,Bohdan,Hrytsenko,Frankivsk,2013-11-21 00:00:00,380111802193,m
1887,Larysa,Sydorenko,Lviv,2010-03-02 00:00:00,380453379169,f
1888,Vitalii,Yevdokymenko,Rivne,2012-05-11 00:00:00,380019386192,m
1889,Halyna,Pavlenko,Lviv,2009-07-06 00:00:00,380387397838,f
1890,Roman,Ivanchenko,Dnipro,2009-08-28 00:00:00,380194645439,m
1891,Zhanna,Vasylchenko,Rivne,2011-03-21 00:00:00,380376860605,f
1892,Pavlo,Danylenko,Sambir,2015-04-20 00:00:00,380665890341,m
1893,Kateryna,Balanenko,Frankivsk,2015-08-14 00:00:00,380909758985,f
1894,Ivan,Sydorenko,Strii,2010-06-28 00:00:00,380017262345,m
1895,Larysa,Romanchuko,Odesa,2011-09-29 00:00:00,380149985512,f
1896,Roman,Sydorenko,Odesa,2010-12-04 00:00:00,380402030133,m
1897,Larysa,Fedorenko,Frankivsk,2014-02-09 00:00:00,380172750192,f
1898,Bohdan,Kovalko,Kyiv,2009-09-27 00:00:00,380849477404,m
1899,Larysa,Nesterenko,Odesa,2010-03-19 00:00:00,380232498647,f
1900,Fedir,Vasylchenko,Rivne,2014-11-09 00:00:00,380268950006,m
1901,Nataliia,Lysenko,Dnipro,2016-11-11 00:00:00,380383586443,f
1902,Fedir,Pavlenko,Kyiv,2010-07-22 00:00:00,380275091074,m
1903,Daryna,Danylenko,Rivne,2010-02-18 00:00:00,380010478146,f
1904,Ivan,Ivanchenko,Frankivsk,2016-10-29 00:00:00,380124568984,m
1905,Halyna,Yevdokymenko,Strii,2009-09-04 00:00:00,380323764160,f
1906,Ivan,Lysenko,Lviv,2015-09-20 00:00:00,380292445607,m
1907,Nataliia,Yevdokymenko,Kyiv,2016-04-09 00:00:00,380545220301,f
1908,Yevhen,Ivanchenko,Strii,2012-06-18 00:00:00,380198670465,m
1909,Veronika,Yevdokymenko,Kyiv,2007-05-26 00:00:00,380401121679,f
1910,Roman,Oleksiyenko,Dnipro,2009-10-11 00:00:00,380745211763,m
1911,Veronika,Nesterenko,Lviv,2012-01-15 00:00:00,380429429108,f
1912,Vitalii,Pavlenko,Frankivsk,2011-04-01 00:00:00,380146267555,m
1913,Halyna,Pavlenko,Sambir,2013-09-28 00:00:00,380637521309,f
1914,Roman,Fedorenko,Kyiv,2016-10-20 00:00:00,380486633261,m
1915,Veronika,Kovalko,Frankivsk,2013-07-14 00:00:00,380057075641,f
1916,Vitalii,Vasylchenko,Sambir,2009-01-12 00:00:00,380313889140,m
1917,Svitlana,Ivanchenko,Lviv,2009-07-27 00:00:00,380957640354,f
1918,Andrii,Kovalenko,Strii,2015-01-09 00:00:00,380227306728,m
1919,Larysa,Balanenko,Strii,2011-12-08 00:00:00,380872562348,f
1920,Roman,Kovalenko,Odesa,2015-03-14 00:00:00,380350312394,m
1921,Veronika,Fedorenko,Odesa,2015-05-12 00:00:00,380574561074,f
1922,Bohdan,Lysenko,Rivne,2015-11-11 00:00:00,380487151148,m
1923,Zhanna,Hrytsenko,Odesa,2009-06-23 00:00:00,380913116381,f
1924,Fedir,Yevdokymenko,Kyiv,2012-03-27 00:00:00,380452403547,m
1925,Mariia,Sydorenko,Kyiv,2011-08-20 00:00:00,380198307554,f
1926,Roman,Kovalko,Lviv,2012-09-12 00:00:00,380963504383,m
1927,Nataliia,Nesterenko,Kyiv,2007-10-10 00:00:00,380392324434,f
1928,Roman,Hrytsenko,Dnipro,2012-01-17 00:00:00,380606248809,m
1929,Veronika,Usenko,Dnipro,2009-09-05 00:00:00,380445045317,f
1930,Pavlo,Pavlenko,Sambir,2008-09-11 00:00:00,380859457329,m
1931,Mariia,Oleksiyenko,Rivne,2010-09-05 00:00:00,380778937851,f
1932,Andrii,Kovalko,Sambir,2012-05-11 00:00:00,380446808492,m
1933,Zhanna,Lysenko,Odesa,2008-05-12 00:00:00,380523764176,f
1934,Ivan,Romanchuko,Frankivsk,2011-09-12 00:00:00,380876304087,m
1935,Nataliia,Lysenko,Dnipro,2009-06-28 00:00:00,380629573690,f
1936,Roman,Antonenko,Dnipro,2016-06-20 00:00:00,380569557885,m
1937,Halyna,Bilenko,Dnipro,2013-08-23 00:00:00,380717069453,f
1938,Fedir,Lysenko,Frankivsk,2015-09-10 00:00:00,380296969019,m
1939,Zhanna,Bilenko,Strii,2014-04-18 00:00:00,380908900674,f
1940,Roman,Vasylchenko,Strii,2010-09-03 00:00:00,380785014119,m
1941,Svitlana,Sydorenko,Dnipro,2013-05-09 00:00:00,380316061354,f
1942,Bohdan,Vasylchenko,Lviv,2016-08-28 00:00:00,380701330186,m
1943,Svitlana,Nesterenko,Kyiv,2007-03-02 00:00:00,380385989852,f
1944,Vitalii,Romanchuko,Lviv,2013-06-08 00:00:00,380520974742,m
1945,Daryna,Danylenko,Frankivsk,2015-09-19 00:00:00,380875445500,f
1946,Bohdan,Kovalenko,Odesa,2015-04-09 00:00:00,380073667545,m
1947,Larysa,Tkachenko,Kyiv,2007-02-15 00:00:00,380180689014,f
1948,Ivan,Yevdokymenko,Lviv,2015-11-12 00:00:00,380894496322,m
1949,Larysa,Yevdokymenko,Kyiv,2007-07-01 00:00:00,380058374630,f
1950,Andrii,Kovalko,Sambir,2012-02-21 00:00:00,380369334613,m
1951,Nataliia,Antonenko,Lviv,2014-07-17 00:00:00,380265577869,f
1952,Bohdan,Oleksiyenko,Rivne,2010-08-16 00:00:00,380542488376,m
1953,Nataliia,Hrytsenko,Kyiv,2010-04-21 00:00:00,380766940223,f
1954,Fedir,Usenko,Kyiv,2010-06-10 00:00:00,380488099093,m
1955,Kateryna,Kovalenko,Kyiv,2014-02-13 00:00:00,380555207102,f
1956,Andrii,Usenko,Odesa,2013-05-29 00:00:00,380321998575,m
1957,Halyna,Ivanchenko,Strii,2015-11-14 00:00:00,380192767850,f
1958,Pavlo,Melko,Lviv,2015-10-06 00:00:00,380306011925,m
1959,Daryna,Vasylchenko,Lviv,2012-08-18 00:00:00,380130583942,f
1960,Yevhen,Sydorenko,Sambir,2014-06-03 00:00:00,380822661530,m
1961,Svitlana,Yevdokymenko,Sambir,2013-11-25 00:00:00,380606193944,f
1962,Fedir,Melko,Strii,2007-07-01 00:00:00,380723004617,m
1963,Svitlana,Pavlenko,Kyiv,2012-04-30 00:00:00,380535813658,f
1964,Roman,Kovalko,Strii,2008-05-14 00:00:00,380260581130,m
1965,Kateryna,Kovalenko,Kyiv,2014-02-14 00:00:00,380663759518,f
1966,Oleh,Danylenko,Sambir,2013-03-08 00:00:00,380205451496,m
1967,Kateryna,Bilenko,Sambir,2007-08-02 00:00:00,380726989094,f
1968,Roman,Balanenko,Kyiv,2009-09-28 00:00:00,380270133726,m
1969,Mariia,Vasylchenko,Sambir,2016-12-03 00:00:00,380375942320,f
1970,Bohdan,Usenko,Rivne,2007-03-05 00:00:00,380833472345,m
1971,Kateryna,Nesterenko,Odesa,2008-02-19 00:00:00,380291215091,f
1972,Ivan,Lysenko,Rivne,2015-01-16 00:00:00,380342351696,m
1973,Larysa,Bilenko,Strii,2015-11-27 00:00:00,380290175675,f
1974,Yevhen,Sydorenko,Strii,2014-05-11 00:00:00,380335394723,m
1975,Halyna,Melko,Odesa,2010-01-26 00:00:00,380599454183,f
1976,Vitalii,Oleksiyenko,Odesa,2007-07-28 00:00:00,380752681349,m
1977,Zhanna,Balanenko,Odesa,2011-07-07 00:00:00,380611349505,f
1978,Bohdan,Tkachenko,Odesa,2014-10-06 00:00:00,380708581097,m
1979,Larysa,Kovalenko,Odesa,2009-06-17 00:00:00,380855996238,f
1980,Yevhen,Yevdokymenko,Odesa,2012-09-29 00:00:00,380418632490,m
1981,Veronika,Oleksiyenko,Odesa,2013-07-28 00:00:00,380389972269,f
1982,Andrii,Ivanchenko,Frankivsk,2011-12-01 00:00:00,380758559959,m
1983,Halyna,Bilenko,Lviv,2015-04-12 00:00:00,380834134451,f
1984,Oleh,Hrytsenko,Frankivsk,2009-07-05 00:00:00,380129111145,m
1985,Daryna,Lysenko,Dnipro,2013-04-03 00:00:00,380604920561,f
1986,Pavlo,Fedorenko,Sambir,2016-11-07 00:00:00,380451711373,m
1987,Mariia,Fedorenko,Sambir,2016-07-18 00:00:00,380692236180,f
1988,Bohdan,Kovalko,Rivne,2016-01-31 00:00:00,380412633900,m
1989,Zhanna,Ivanchenko,Rivne,2007-05-26 00:00:00,380363709088,f
1990,Fedir,Hrytsenko,Frankivsk,2013-11-07 00:00:00,380109668206,m
1991,Mariia,Melko,Frankivsk,2009-02-04 00:00:00,380668907221,f
1992,Pavlo,Bilenko,Odesa,2014-02-25 00:00:00,380768953905,m
1993,Veronika,Vasylchenko,Frankivsk,2012-11-01 00:00:00,380934322356,f
1994,Pavlo,Oleksiyenko,Sambir,2012-05-17 00:00:00,380852726062,m
1995,Veronika,Oleksiyenko,Dnipro,2016-06-04 00:00:00,380978894784,f
1996,Pavlo,Ivanchenko,Strii,2016-01-19 00:00:00,380562765017,m
1997,Larysa,Vasylchenko,Odesa,2007-10-28 00:00:00,380959425239,f
1998,Fedir,Yevdokymenko,Kyiv,2012-03-01 00:00:00,380513319690,m
1999,Veronika,Antonenko,Frankivsk,2014-12-06 00:00:00,380588571019,f
2000,Roman,Balanenko,Dnipro,2015-12-24 00:00:00,380183097589,m
2001,Mariia,Danylenko,Frankivsk,2014-08-14 00:00:00,380894779005,f
2002,Ivan,Tkachenko,Frankivsk,2014-03-25 00:00:00,380458161148,m
2003,Halyna,Oleksiyenko,Odesa,2011-05-21 00:00:00,380663368621,f
2004,Andrii,Fedorenko,Dnipro,2011-12-17 00:00:00,380932259942,m
2005,Svitlana,Balanenko,Sambir,2007-07-02 00:00:00,380687705478,f
2006,Andrii,Nesterenko,Frankivsk,2013-06-02 00:00:00,380257760878,m
2007,Larysa,Lysenko,Rivne,2009-11-21 00:00:00,380083546071,f
2008,Bohdan,Hrytsenko,Odesa,2010-06-09 00:00:00,380247667782,m
2009,Kateryna,Nesterenko,Frankivsk,2008-09-21 00:00:00,380458727162,f
2010,Yevhen,Hrytsenko,Strii,2014-08-11 00:00:00,380413884430,m
2011,Halyna,Romanchuko,Sambir,2016-07-09 00:00:00,380863539865,f
2012,Ivan,Usenko,Rivne,2008-06-08 00:00:00,380874228503,m
2013,Daryna,Nesterenko,Lviv,2016-12-17 00:00:00,380394389624,f
2014,Vitalii,Danylenko,Strii,2016-01-28 00:00:00,380049878587,m
2015,Zhanna,Oleksiyenko,Frankivsk,2014-02-19 00:00:00,380482740045,f
2016,Fedir,Tkachenko,Sambir,2008-10-26 00:00:00,380970926550,m
2017,Larysa,Yevdokymenko,Rivne,2012-11-17 00:00:00,380534463534,f
2018,Pavlo,Yevdokymenko,Strii,2013-07-06 00:00:00,380197393230,m
2019,Daryna,Fedorenko,Frankivsk,2014-08-15 00:00:00,380973610296,f
2020,Vitalii,Kovalenko,Kyiv,2011-08-07 00:00:00,380781836816,m
2021,Nataliia,Vasylchenko,Lviv,2007-12-16 00:00:00,380014178805,f
2022,Roman,Kovalenko,Rivne,2008-04-01 00:00:00,380827572352,m
2023,Larysa,Lysenko,Dnipro,2015-07-07 00:00:00,380849880059,f
2024,Bohdan,Romanchuko,Rivne,2012-08-11 00:00:00,380602881061,m
2025,Svitlana,Kovalenko,Lviv,2011-07-31 00:00:00,380792057581,f
2026,Pavlo,Nesterenko,Odesa,2010-07-18 00:00:00,380505564653,m
2027,Halyna,Fedorenko,Rivne,2014-04-05 00:00:00,380305378901,f
2028,Fedir,Fedorenko,Kyiv,2015-02-18 00:00:00,380576681263,m
2029,Halyna,Hrytsenko,Kyiv,2009-03-12 00:00:00,380173666030,f
2030,Andrii,Vasylchenko,Lviv,2011-05-12 00:00:00,380038945581,m
2031,Mariia,Kovalenko,Sambir,2016-05-02 00:00:00,380911826646,f
2032,Roman,Balanenko,Frankivsk,2014-10-24 00:00:00,380759426210,m
2033,Zhanna,Vasylchenko,Rivne,2011-11-09 00:00:00,380557060435,f
2034,Vitalii,Kovalko,Odesa,2016-09-19 00:00:00,380006092016,m
2035,Larysa,Ivanchenko,Lviv,2010-03-19 00:00:00,380701808459,f
2036,Yevhen,Fedorenko,Strii,2010-11-20 00:00:00,380190720755,m
2037,Veronika,Balanenko,Frankivsk,2014-02-25 00:00:00,380242237150,f
2038,Andrii,Usenko,Strii,2007-12-31 00:00:00,380269063627,m
2039,Nataliia,Antonenko,Lviv,2010-05-26 00:00:00,380205045563,f
2040,Ivan,Antonenko,Sambir,2014-01-23 00:00:00,380623965081,m
2041,Kateryna,Fedorenko,Rivne,2007-09-17 00:00:00,380295460858,f
2042,Pavlo,Tkachenko,Frankivsk,2011-02-14 00:00:00,380503074494,m
2043,Zhanna,Antonenko,Sambir,2007-08-09 00:00:00,380012442561,f
2044,Ivan,Pavlenko,Strii,2014-04-18 00:00:00,380091298452,m
2045,Daryna,Romanchuko,Lviv,2012-02-23 00:00:00,380636656441,f
2046,Pavlo,Melko,Odesa,2013-06-27 00:00:00,380154427614,m
2047,Zhanna,Bilenko,Frankivsk,2015-08-17 00:00:00,380797126220,f
2048,Bohdan,Balanenko,Rivne,2011-07-10 00:00:00,380270953113,m
2049,Kateryna,Antonenko,Strii,2008-12-03 00:00:00,380610863466,f
2050,Fedir,Balanenko,Frankivsk,2008-02-25 00:00:00,380122266690,m
2051,Veronika,Fedorenko,Lviv,2012-12-17 00:00:00,380616766854,f
2052,Pavlo,Melko,Dnipro,2011-01-29 00:00:00,380562982477,m
2053,Mariia,Ivanchenko,Strii,2016-08-18 00:00:00,380859362696,f
2054,Andrii,Kovalenko,Dnipro,2014-03-25 00:00:00,380140696537,m
2055,Mariia,Yevdokymenko,Dnipro,2012-12-18 00:00:00,380464191813,f
2056,Yevhen,Antonenko,Sambir,2007-08-04 00:00:00,380908809443,m
2057,Svitlana,Romanchuko,Lviv,2009-04-28 00:00:00,380718970140,f
2058,Roman,Bilenko,Kyiv,2012-01-17 00:00:00,380469567094,m
2059,Larysa,Nesterenko,Sambir,2010-10-26 00:00:00,380123783131,f
2060,Pavlo,Usenko,Lviv,2016-02-05 00:00:00,380952286935,m
2061,Larysa,Yevdokymenko,Kyiv,2011-06-19 00:00:00,380861796281,f
2062,Yevhen,Melko,Odesa,2011-05-23 00:00:00,380758473058,m
2063,Larysa,Sydorenko,Kyiv,2011-12-26 00:00:00,380347526995,f
2064,Vitalii,Ivanchenko,Lviv,2013-10-07 00:00:00,380426935025,m
2065,Svitlana,Balanenko,Strii,2010-06-08 00:00:00,380819724413,f
2066,Vitalii,Sydorenko,Kyiv,2009-01-17 00:00:00,380703014917,m
2067,Larysa,Sydorenko,Odesa,2009-02-17 00:00:00,380354226247,f
2068,Roman,Oleksiyenko,Sambir,2009-06-28 00:00:00,380522820188,m
2069,Halyna,Nesterenko,Dnipro,2007-09-01 00:00:00,380650850670,f
2070,Andrii,Romanchuko,Dnipro,2011-11-25 00:00:00,380240489255,m
2071,Larysa,Lysenko,Odesa,2012-10-24 00:00:00,380246842554,f
2072,Pavlo,Balanenko,Sambir,2010-08-09 00:00:00,380060379722,m
2073,Kateryna,Lysenko,Dnipro,2015-09-06 00:00:00,380587432182,f
2074,Andrii,Yevdokymenko,Dnipro,2015-08-22 00:00:00,380133326957,m
2075,Larysa,Kovalko,Lviv,2007-11-19 00:00:00,380170873632,f
2076,Oleh,Melko,Kyiv,2009-03-31 00:00:00,380550459598,m
2077,Kateryna,Pavlenko,Sambir,2009-01-16 00:00:00,380082344859,f
2078,Ivan,Balanenko,Strii,2013-05-26 00:00:00,380205977771,m
2079,Mariia,Kovalenko,Sambir,2014-01-19 00:00:00,380143182122,f
2080,Bohdan,Vasylchenko,Lviv,2010-11-07 00:00:00,380557113212,m
2081,Daryna,Kovalko,Dnipro,2014-09-25 00:00:00,380424743613,f
2082,Pavlo,Balanenko,Sambir,2010-11-28 00:00:00,380929809536,m
2083,Daryna,Fedorenko,Strii,2014-06-18 00:00:00,380094195233,f
2084,Vitalii,Tkachenko,Kyiv,2009-03-17 00:00:00,380272966429,m
2085,Veronika,Vasylchenko,Strii,2015-09-17 00:00:00,380416312775,f
2086,Vitalii,Yevdokymenko,Odesa,2010-08-28 00:00:00,380792455188,m
2087,Kateryna,Kovalenko,Odesa,2012-07-26 00:00:00,380916605041,f
2088,Pavlo,Melko,Sambir,2008-01-13 00:00:00,380115137937,m
2089,Kateryna,Bilenko,Odesa,2015-09-30 00:00:00,380736790495,f
2090,Vitalii,Sydorenko,Dnipro,2009-11-23 00:00:00,380611808019,m
2091,Kateryna,Yevdokymenko,Rivne,2016-01-01 00:00:00,380990168679,f
2092,Bohdan,Usenko,Frankivsk,2013-07-20 00:00:00,380848589253,m
2093,Halyna,Ivanchenko,Rivne,2010-05-25 00:00:00,380578403963,f
2094,Oleh,Lysenko,Lviv,2011-05-12 00:00:00,380579495288,m
2095,Halyna,Antonenko,Sambir,2007-04-22 00:00:00,380815321233,f
2096,Roman,Hrytsenko,Strii,2009-02-17 00:00:00,380658875840,m
2097,Nataliia,Lysenko,Dnipro,2012-02-06 00:00:00,380253913771,f
2098,Andrii,Usenko,Odesa,2012-03-21 00:00:00,380163525232,m
2099,Veronika,Tkachenko,Lviv,2011-01-24 00:00:00,380989235531,f
2100,Bohdan,Kovalenko,Odesa,2012-10-12 00:00:00,380696794694,m
2101,Nataliia,Usenko,Frankivsk,2009-08-13 00:00:00,380363537360,f
2102,Yevhen,Fedorenko,Kyiv,2007-12-13 00:00:00,380788822109,m
2103,Daryna,Vasylchenko,Lviv,2008-08-10 00:00:00,380380904392,f
2104,Vitalii,Fedorenko,Kyiv,2007-04-05 00:00:00,380607146282,m
2105,Nataliia,Fedorenko,Sambir,2009-10-23 00:00:00,380855906385,f
2106,Pavlo,Kovalenko,Kyiv,2007-11-05 00:00:00,380993024182,m
2107,Svitlana,Pavlenko,Dnipro,2014-08-19 00:00:00,380753325903,f
2108,Yevhen,Ivanchenko,Lviv,2008-06-17 00:00:00,380906796453,m
2109,Kateryna,Fedorenko,Rivne,2016-08-11 00:00:00,380214459763,f
2110,Vitalii,Sydorenko,Strii,2007-11-09 00:00:00,380376409424,m
2111,Mariia,Melko,Strii,2013-04-01 00:00:00,380497675295,f
2112,Pavlo,Fedorenko,Lviv,2012-10-11 00:00:00,380084323867,m
2113,Mariia,Bilenko,Rivne,2009-10-26 00:00:00,380841148746,f
2114,Ivan,Oleksiyenko,Kyiv,2015-12-20 00:00:00,380919532696,m
2115,Larysa,Balanenko,Kyiv,2008-07-19 00:00:00,380206230739,f
2116,Andrii,Ivanchenko,Dnipro,2012-07-21 00:00:00,380163234523,m
2117,Svitlana,Usenko,Dnipro,2014-11-01 00:00:00,380284589144,f
2118,Yevhen,Ivanchenko,Rivne,2010-04-22 00:00:00,380029480617,m
2119,Daryna,Nesterenko,Rivne,2012-12-12 00:00:00,380901554177,f
2120,Ivan,Ivanchenko,Odesa,2009-03-05 00:00:00,380067882572,m
2121,Halyna,Kovalko,Strii,2009-02-21 00:00:00,380003430959,f
2122,Vitalii,Hrytsenko,Lviv,2015-07-14 00:00:00,380574673807,m
2123,Veronika,Antonenko,Frankivsk,2012-04-04 00:00:00,380056448542,f
2124,Andrii,Lysenko,Frankivsk,2012-09-25 00:00:00,380650240639,m
2125,Mariia,Tkachenko,Sambir,2008-11-24 00:00:00,380798054510,f
2126,Roman,Vasylchenko,Kyiv,2012-09-15 00:00:00,380140471500,m
2127,Veronika,Sydorenko,Kyiv,2007-10-20 00:00:00,380019670378,f
2128,Fedir,Oleksiyenko,Lviv,2014-04-01 00:00:00,380844288229,m
2129,Halyna,Yevdokymenko,Rivne,2012-08-25 00:00:00,380841797567,f
2130,Fedir,Oleksiyenko,Kyiv,2009-07-15 00:00:00,380701257300,m
2131,Nataliia,Antonenko,Lviv,2011-01-23 00:00:00,380524711264,f
2132,Pavlo,Sydorenko,Strii,2016-10-04 00:00:00,380074223197,m
2133,Svitlana,Oleksiyenko,Rivne,2014-01-29 00:00:00,380557298036,f
2134,Oleh,Antonenko,Kyiv,2010-12-03 00:00:00,380382308276,m
2135,Veronika,Tkachenko,Dnipro,2008-04-11 00:00:00,380170048769,f
2136,Vitalii,Sydorenko,Odesa,2010-11-16 00:00:00,380571091612,m
2137,Larysa,Kovalko,Lviv,2007-12-28 00:00:00,380271581645,f
2138,Vitalii,Fedorenko,Frankivsk,2012-06-05 00:00:00,380427284303,m
2139,Daryna,Oleksiyenko,Sambir,2014-09-08 00:00:00,380376045948,f
2140,Vitalii,Melko,Odesa,2013-01-21 00:00:00,380671175543,m
2141,Halyna,Danylenko,Kyiv,2008-07-04 00:00:00,380716509063,f
2142,Yevhen,Lysenko,Kyiv,2007-05-21 00:00:00,380762063265,m
2143,Svitlana,Balanenko,Kyiv,2008-10-28 00:00:00,380639142620,f
2144,Oleh,Oleksiyenko,Sambir,2007-11-16 00:00:00,380424635547,m
2145,Zhanna,Nesterenko,Kyiv,2010-05-03 00:00:00,380103452085,f
2146,Andrii,Nesterenko,Strii,2009-09-01 00:00:00,380007773239,m
2147,Larysa,Melko,Kyiv,2010-06-22 00:00:00,380513549160,f
2148,Roman,Hrytsenko,Rivne,2011-02-28 00:00:00,380748158515,m
2149,Larysa,Lysenko,Lviv,2016-10-22 00:00:00,380554581025,f
2150,Oleh,Hrytsenko,Frankivsk,2016-12-10 00:00:00,380168883096,m
2151,Svitlana,Usenko,Strii,2016-11-07 00:00:00,380755448659,f
2152,Vitalii,Oleksiyenko,Odesa,2008-06-30 00:00:00,380825938146,m
2153,Halyna,Fedorenko,Rivne,2015-02-22 00:00:00,380545714263,f
2154,Fedir,Oleksiyenko,Strii,2012-12-06 00:00:00,380384640966,m
2155,Daryna,Hrytsenko,Lviv,2009-11-30 00:00:00,380070809184,f
2156,Yevhen,Nesterenko,Strii,2009-10-17 00:00:00,380646662660,m
2157,Kateryna,Vasylchenko,Frankivsk,2016-05-18 00:00:00,380333237230,f
2158,Ivan,Fedorenko,Strii,2010-02-22 00:00:00,380080523704,m
2159,Nataliia,Pavlenko,Frankivsk,2013-04-13 00:00:00,380441533637,f
2160,Andrii,Yevdokymenko,Dnipro,2007-01-24 00:00:00,380923017493,m
2161,Zhanna,Kovalko,Dnipro,2014-09-11 00:00:00,380648497772,f
2162,Pavlo,Vasylchenko,Frankivsk,2015-03-01 00:00:00,380413815668,m
2163,Veronika,Nesterenko,Sambir,2009-12-02 00:00:00,380525875541,f
